-0.212500,2.392081,0.700000,-0.085993,-0.002710,0.000000
-0.214169,2.392029,0.700000,-0.083413,-0.002629,0.000000
-0.215787,2.391978,0.700000,-0.080910,-0.002550,0.000000
-0.217356,2.391928,0.700000,-0.078483,-0.002474,0.000000
-0.218879,2.391880,0.700000,-0.076129,-0.002400,0.000000
-0.220356,2.391834,0.700000,-0.073845,-0.002328,0.000000
-0.221789,2.391789,0.700000,-0.071629,-0.002258,0.000000
-0.223178,2.391745,0.700000,-0.069481,-0.002190,0.000000
-0.224526,2.391702,0.700000,-0.067396,-0.002124,0.000000
-0.225834,2.391661,0.700000,-0.065374,-0.002061,0.000000
-0.227102,2.391621,0.700000,-0.063413,-0.001999,0.000000
-0.228332,2.391582,0.700000,-0.061511,-0.001939,0.000000
-0.229525,2.391545,0.700000,-0.059665,-0.001881,0.000000
-0.230683,2.391508,0.700000,-0.057875,-0.001824,0.000000
-0.231806,2.391473,0.700000,-0.056139,-0.001769,0.000000
-0.232895,2.391439,0.700000,-0.054455,-0.001716,0.000000
-0.233951,2.391405,0.700000,-0.052821,-0.001665,0.000000
-0.234976,2.391373,0.700000,-0.051237,-0.001615,0.000000
-0.235970,2.391342,0.700000,-0.049700,-0.001566,0.000000
-0.236934,2.391311,0.700000,-0.048209,-0.001519,0.000000
-0.237869,2.391282,0.700000,-0.046762,-0.001474,0.000000
-0.238777,2.391253,0.700000,-0.045359,-0.001430,0.000000
-0.239656,2.391226,0.700000,-0.043999,-0.001387,0.000000
-0.240510,2.391199,0.700000,-0.042679,-0.001345,0.000000
-0.241338,2.391173,0.700000,-0.041398,-0.001305,0.000000
-0.242141,2.391147,0.700000,-0.040156,-0.001266,0.000000
-0.242920,2.391123,0.700000,-0.038952,-0.001228,0.000000
-0.243676,2.391099,0.700000,-0.037783,-0.001191,0.000000
-0.244409,2.391076,0.700000,-0.036650,-0.001155,0.000000
-0.245120,2.391053,0.700000,-0.035550,-0.001121,0.000000
-0.245810,2.391032,0.700000,-0.034484,-0.001087,0.000000
-0.246478,2.391011,0.700000,-0.033449,-0.001054,0.000000
-0.247127,2.390990,0.700000,-0.032446,-0.001023,0.000000
-0.247757,2.390970,0.700000,-0.031472,-0.000992,0.000000
-0.248367,2.390951,0.700000,-0.030528,-0.000962,0.000000
-0.248960,2.390932,0.700000,-0.029612,-0.000933,0.000000
-0.249534,2.390914,0.700000,-0.028724,-0.000905,0.000000
-0.250091,2.390897,0.700000,-0.027862,-0.000878,0.000000
-0.250632,2.390880,0.700000,-0.027026,-0.000852,0.000000
-0.251156,2.390863,0.700000,-0.026216,-0.000826,0.000000
-0.251665,2.390847,0.700000,-0.025429,-0.000802,0.000000
-0.252158,2.390832,0.700000,-0.024666,-0.000777,0.000000
-0.252637,2.390816,0.700000,-0.023926,-0.000754,0.000000
-0.253101,2.390802,0.700000,-0.023208,-0.000732,0.000000
-0.253551,2.390788,0.700000,-0.022512,-0.000710,0.000000
-0.253988,2.390774,0.700000,-0.021837,-0.000688,0.000000
-0.254411,2.390760,0.700000,-0.021182,-0.000668,0.000000
-0.254822,2.390748,0.700000,-0.020546,-0.000648,0.000000
-0.255221,2.390735,0.700000,-0.019930,-0.000628,0.000000
-0.255608,2.390723,0.700000,-0.019332,-0.000609,0.000000
-0.255983,2.390711,0.700000,-0.018752,-0.000591,0.000000
-0.256346,2.390700,0.700000,-0.018189,-0.000573,0.000000
-0.256699,2.390688,0.700000,-0.017644,-0.000556,0.000000
-0.257042,2.390678,0.700000,-0.017114,-0.000539,0.000000
-0.257374,2.390667,0.700000,-0.016601,-0.000523,0.000000
-0.257696,2.390657,0.700000,-0.016103,-0.000508,0.000000
-0.258008,2.390647,0.700000,-0.015620,-0.000492,0.000000
-0.258311,2.390638,0.700000,-0.015151,-0.000478,0.000000
-0.258605,2.390628,0.700000,-0.014697,-0.000463,0.000000
-0.258890,2.390619,0.700000,-0.014256,-0.000449,0.000000
-0.259167,2.390611,0.700000,-0.013828,-0.000436,0.000000
-0.259435,2.390602,0.700000,-0.013413,-0.000423,0.000000
-0.259695,2.390594,0.700000,-0.013011,-0.000410,0.000000
-0.259948,2.390586,0.700000,-0.012621,-0.000398,0.000000
-0.260192,2.390578,0.700000,-0.012242,-0.000386,0.000000
-0.260430,2.390571,0.700000,-0.011875,-0.000374,0.000000
-0.260660,2.390564,0.700000,-0.011518,-0.000363,0.000000
-0.260884,2.390556,0.700000,-0.011173,-0.000352,0.000000
-0.261101,2.390550,0.700000,-0.010838,-0.000342,0.000000
-0.261311,2.390543,0.700000,-0.010513,-0.000331,0.000000
-0.261515,2.390537,0.700000,-0.010197,-0.000321,0.000000
-0.261713,2.390530,0.700000,-0.009891,-0.000312,0.000000
-0.261904,2.390524,0.700000,-0.009595,-0.000302,0.000000
-0.262091,2.390518,0.700000,-0.009307,-0.000293,0.000000
-0.262271,2.390513,0.700000,-0.009028,-0.000285,0.000000
-0.262446,2.390507,0.700000,-0.008757,-0.000276,0.000000
-0.262616,2.390502,0.700000,-0.008494,-0.000268,0.000000
-0.262781,2.390497,0.700000,-0.008239,-0.000260,0.000000
-0.262941,2.390492,0.700000,-0.007992,-0.000252,0.000000
-0.263096,2.390487,0.700000,-0.007752,-0.000244,0.000000
-0.263246,2.390482,0.700000,-0.007520,-0.000237,0.000000
-0.263392,2.390477,0.700000,-0.007294,-0.000230,0.000000
-0.263534,2.390473,0.700000,-0.007075,-0.000223,0.000000
-0.263671,2.390469,0.700000,-0.006863,-0.000216,0.000000
-0.263804,2.390464,0.700000,-0.006657,-0.000210,0.000000
-0.263933,2.390460,0.700000,-0.006457,-0.000204,0.000000
-0.264058,2.390456,0.700000,-0.006264,-0.000197,0.000000
-0.264180,2.390453,0.700000,-0.006076,-0.000192,0.000000
-0.264298,2.390449,0.700000,-0.005894,-0.000186,0.000000
-0.264412,2.390445,0.700000,-0.005717,-0.000180,0.000000
-0.264523,2.390442,0.700000,-0.005545,-0.000175,0.000000
-0.264631,2.390438,0.700000,-0.005379,-0.000170,0.000000
-0.264735,2.390435,0.700000,-0.005217,-0.000164,0.000000
-0.264836,2.390432,0.700000,-0.005061,-0.000160,0.000000
-0.264934,2.390429,0.700000,-0.004909,-0.000155,0.000000
-0.265030,2.390426,0.700000,-0.004762,-0.000150,0.000000
-0.265122,2.390423,0.700000,-0.004619,-0.000146,0.000000
-0.265212,2.390420,0.700000,-0.004480,-0.000141,0.000000
-0.265299,2.390417,0.700000,-0.004346,-0.000137,0.000000
-0.265383,2.390415,0.700000,-0.004216,-0.000133,0.000000
-0.265465,2.390412,0.700000,-0.004089,-0.000129,0.000000
-0.265544,2.390410,0.700000,-0.003966,-0.000125,0.000000
-0.265621,2.390407,0.700000,-0.003847,-0.000121,0.000000
-0.265696,2.390405,0.700000,-0.003732,-0.000118,0.000000
-0.265768,2.390403,0.700000,-0.003620,-0.000114,0.000000
-0.265838,2.390400,0.700000,-0.003512,-0.000111,0.000000
-0.265906,2.390398,0.700000,-0.003406,-0.000107,0.000000
-0.265972,2.390396,0.700000,-0.003304,-0.000104,0.000000
-0.266036,2.390394,0.700000,-0.003205,-0.000101,0.000000
-0.266099,2.390392,0.700000,-0.003109,-0.000098,0.000000
-0.266159,2.390390,0.700000,-0.003015,-0.000095,0.000000
-0.266217,2.390388,0.700000,-0.002925,-0.000092,0.000000
-0.266274,2.390387,0.700000,-0.002837,-0.000089,0.000000
-0.266329,2.390385,0.700000,-0.002752,-0.000087,0.000000
-0.266383,2.390383,0.700000,-0.002670,-0.000084,0.000000
-0.266434,2.390382,0.700000,-0.002589,-0.000082,0.000000
-0.266485,2.390380,0.700000,-0.002512,-0.000079,0.000000
-0.266533,2.390378,0.700000,-0.002436,-0.000077,0.000000
-0.266581,2.390377,0.700000,-0.002363,-0.000074,0.000000
-0.266627,2.390375,0.700000,-0.002292,-0.000072,0.000000
-0.266671,2.390374,0.700000,-0.002224,-0.000070,0.000000
-0.266714,2.390373,0.700000,-0.002157,-0.000068,0.000000
-0.266756,2.390371,0.700000,-0.002092,-0.000066,0.000000
-0.266797,2.390370,0.700000,-0.002029,-0.000064,0.000000
-0.266836,2.390369,0.700000,-0.001969,-0.000062,0.000000
-0.266874,2.390368,0.700000,-0.001910,-0.000060,0.000000
-0.266911,2.390367,0.700000,-0.001852,-0.000058,0.000000
-0.266947,2.390365,0.700000,-0.001797,-0.000057,0.000000
-0.266982,2.390364,0.700000,-0.001743,-0.000055,0.000000
-0.267016,2.390363,0.700000,-0.001690,-0.000053,0.000000
-0.267049,2.390362,0.700000,-0.001640,-0.000052,0.000000
-0.267080,2.390361,0.700000,-0.001591,-0.000050,0.000000
-0.267111,2.390360,0.700000,-0.001543,-0.000049,0.000000
-0.267141,2.390359,0.700000,-0.001497,-0.000047,0.000000
-0.267170,2.390358,0.700000,-0.001452,-0.000046,0.000000
-0.267198,2.390357,0.700000,-0.001408,-0.000044,0.000000
-0.267226,2.390357,0.700000,-0.001366,-0.000043,0.000000
-0.267252,2.390356,0.700000,-0.001325,-0.000042,0.000000
-0.267278,2.390355,0.700000,-0.001285,-0.000041,0.000000
-0.267303,2.390354,0.700000,-0.001247,-0.000039,0.000000
-0.267327,2.390353,0.700000,-0.001209,-0.000038,0.000000
-0.267350,2.390353,0.700000,-0.001173,-0.000037,0.000000
-0.267373,2.390352,0.700000,-0.001138,-0.000036,0.000000
-0.267395,2.390351,0.700000,-0.001104,-0.000035,0.000000
-0.267417,2.390351,0.700000,-0.001071,-0.000034,0.000000
-0.267437,2.390350,0.700000,-0.001038,-0.000033,0.000000
-0.267458,2.390349,0.700000,-0.001007,-0.000032,0.000000
-0.267477,2.390349,0.700000,-0.000977,-0.000031,0.000000
-0.267496,2.390348,0.700000,-0.000948,-0.000030,0.000000
-0.267514,2.390348,0.700000,-0.000919,-0.000029,0.000000
-0.267532,2.390347,0.700000,-0.000892,-0.000028,0.000000
-0.267550,2.390346,0.700000,-0.000865,-0.000027,0.000000
-0.267566,2.390346,0.700000,-0.000839,-0.000026,0.000000
-0.267583,2.390345,0.700000,-0.000814,-0.000026,0.000000
-0.267598,2.390345,0.700000,-0.000789,-0.000025,0.000000
-0.267614,2.390344,0.700000,-0.000766,-0.000024,0.000000
-0.267629,2.390344,0.700000,-0.000743,-0.000023,0.000000
-0.267643,2.390343,0.700000,-0.000720,-0.000023,0.000000
-0.267657,2.390343,0.700000,-0.000699,-0.000022,0.000000
-0.267671,2.390343,0.700000,-0.000678,-0.000021,0.000000
-0.267684,2.390342,0.700000,-0.000658,-0.000021,0.000000
-0.267696,2.390342,0.700000,-0.000638,-0.000020,0.000000
-0.267709,2.390341,0.700000,-0.000619,-0.000020,0.000000
-0.267721,2.390341,0.700000,-0.000600,-0.000019,0.000000
-0.267732,2.390341,0.700000,-0.000582,-0.000018,0.000000
-0.267744,2.390340,0.700000,-0.000565,-0.000018,0.000000
-0.267755,2.390340,0.700000,-0.000548,-0.000017,0.000000
-0.267765,2.390340,0.700000,-0.000531,-0.000017,0.000000
-0.267776,2.390339,0.700000,-0.000515,-0.000016,0.000000
-0.267786,2.390339,0.700000,-0.000500,-0.000016,0.000000
-0.267795,2.390339,0.700000,-0.000485,-0.000015,0.000000
-0.267805,2.390338,0.700000,-0.000470,-0.000015,0.000000
-0.267814,2.390338,0.700000,-0.000456,-0.000014,0.000000
-0.267823,2.390338,0.700000,-0.000443,-0.000014,0.000000
-0.267831,2.390338,0.700000,-0.000429,-0.000014,0.000000
-0.267840,2.390337,0.700000,-0.000416,-0.000013,0.000000
-0.267848,2.390337,0.700000,-0.000404,-0.000013,0.000000
-0.267856,2.390337,0.700000,-0.000392,-0.000012,0.000000
-0.267863,2.390337,0.700000,-0.000380,-0.000012,0.000000
-0.267871,2.390336,0.700000,-0.000369,-0.000012,0.000000
-0.267878,2.390336,0.700000,-0.000358,-0.000011,0.000000
-0.267885,2.390336,0.700000,-0.000347,-0.000011,0.000000
-0.267891,2.390336,0.700000,-0.000336,-0.000011,0.000000
-0.267898,2.390335,0.700000,-0.000326,-0.000010,0.000000
-0.267904,2.390335,0.700000,-0.000317,-0.000010,0.000000
-0.267910,2.390335,0.700000,-0.000307,-0.000010,0.000000
-0.267916,2.390335,0.700000,-0.000298,-0.000009,0.000000
-0.267922,2.390335,0.700000,-0.000289,-0.000009,0.000000
-0.267928,2.390334,0.700000,-0.000280,-0.000009,0.000000
-0.267933,2.390334,0.700000,-0.000272,-0.000009,0.000000
-0.267938,2.390334,0.700000,-0.000264,-0.000008,0.000000
-0.267944,2.390334,0.700000,-0.000256,-0.000008,0.000000
-0.267949,2.390334,0.700000,-0.000248,-0.000008,0.000000
-0.267953,2.390334,0.700000,-0.000241,-0.000008,0.000000
-0.267958,2.390334,0.700000,-0.000233,-0.000007,0.000000
-0.267963,2.390333,0.700000,-0.000226,-0.000007,0.000000
-0.267967,2.390333,0.700000,-0.000220,-0.000007,0.000000
-0.267971,2.390333,0.700000,-0.000213,-0.000007,0.000000
-0.267975,2.390333,0.700000,-0.000207,-0.000007,0.000000
-0.267979,2.390333,0.700000,-0.000200,-0.000006,0.000000
-0.267983,2.390333,0.700000,-0.000194,-0.000006,0.000000
-0.267987,2.390333,0.700000,-0.000189,-0.000006,0.000000
-0.267991,2.390332,0.700000,-0.000183,-0.000006,0.000000
-0.267994,2.390332,0.700000,-0.000177,-0.000006,0.000000
-0.267998,2.390332,0.700000,-0.000172,-0.000005,0.000000
-0.268001,2.390332,0.700000,-0.000167,-0.000005,0.000000
-0.268004,2.390332,0.700000,-0.000162,-0.000005,0.000000
-0.268007,2.390332,0.700000,-0.000157,-0.000005,0.000000
-0.268010,2.390332,0.700000,-0.000152,-0.000005,0.000000
-0.268013,2.390332,0.700000,-0.000148,-0.000005,0.000000
-0.268016,2.390332,0.700000,-0.000143,-0.000005,0.000000
-0.268019,2.390332,0.700000,-0.000139,-0.000004,0.000000
-0.268022,2.390332,0.700000,-0.000135,-0.000004,0.000000
-0.268024,2.390331,0.700000,-0.000131,-0.000004,0.000000
-0.268027,2.390331,0.700000,-0.000127,-0.000004,0.000000
-0.268029,2.390331,0.700000,-0.000123,-0.000004,0.000000
-0.268032,2.390331,0.700000,-0.000119,-0.000004,0.000000
-0.268034,2.390331,0.700000,-0.000116,-0.000004,0.000000
-0.268036,2.390331,0.700000,-0.000112,-0.000004,0.000000
-0.268038,2.390331,0.700000,-0.000109,-0.000003,0.000000
-0.268041,2.390331,0.700000,-0.000106,-0.000003,0.000000
-0.268043,2.390331,0.700000,-0.000103,-0.000003,0.000000
-0.268045,2.390331,0.700000,-0.000099,-0.000003,0.000000
-0.268047,2.390331,0.700000,-0.000097,-0.000003,0.000000
-0.268048,2.390331,0.700000,-0.000094,-0.000003,0.000000
-0.268050,2.390331,0.700000,-0.000091,-0.000003,0.000000
-0.268052,2.390331,0.700000,-0.000088,-0.000003,0.000000
-0.268054,2.390331,0.700000,-0.000085,-0.000003,0.000000
-0.268055,2.390330,0.700000,-0.000083,-0.000003,0.000000
-0.268057,2.390330,0.700000,-0.000080,-0.000003,0.000000
-0.268059,2.390330,0.700000,-0.000078,-0.000002,0.000000
-0.268060,2.390330,0.700000,-0.000076,-0.000002,0.000000
-0.268062,2.390330,0.700000,-0.000073,-0.000002,0.000000
-0.268063,2.390330,0.700000,-0.000071,-0.000002,0.000000
-0.268064,2.390330,0.700000,-0.000069,-0.000002,0.000000
-0.268066,2.390330,0.700000,-0.000067,-0.000002,0.000000
-0.268067,2.390330,0.700000,-0.000065,-0.000002,0.000000
-0.268068,2.390330,0.700000,-0.000063,-0.000002,0.000000
-0.268069,2.390330,0.700000,-0.000061,-0.000002,0.000000
-0.268071,2.390330,0.700000,-0.000059,-0.000002,0.000000
-0.268072,2.390330,0.700000,-0.000058,-0.000002,0.000000
-0.268073,2.390330,0.700000,-0.000056,-0.000002,0.000000
-0.268074,2.390330,0.700000,-0.000054,-0.000002,0.000000
-0.268075,2.390330,0.700000,-0.000052,-0.000002,0.000000
-0.268076,2.390330,0.700000,-0.000051,-0.000002,0.000000
-0.268077,2.390330,0.700000,-0.000049,-0.000002,0.000000
-0.268078,2.390330,0.700000,-0.000048,-0.000002,0.000000
-0.268079,2.390330,0.700000,-0.000046,-0.000001,0.000000
-0.268080,2.390330,0.700000,-0.000045,-0.000001,0.000000
-0.268081,2.390330,0.700000,-0.000044,-0.000001,0.000000
-0.268082,2.390330,0.700000,-0.000042,-0.000001,0.000000
-0.268082,2.390330,0.700000,-0.000041,-0.000001,0.000000
-0.268083,2.390330,0.700000,-0.000040,-0.000001,0.000000
-0.268084,2.390330,0.700000,-0.000039,-0.000001,0.000000
-0.268085,2.390330,0.700000,-0.000038,-0.000001,0.000000
-0.268085,2.390330,0.700000,-0.000036,-0.000001,0.000000
-0.268086,2.390329,0.700000,-0.000035,-0.000001,0.000000
-0.268087,2.390329,0.700000,-0.000034,-0.000001,0.000000
-0.268087,2.390329,0.700000,-0.000033,-0.000001,0.000000
-0.268088,2.390329,0.700000,-0.000032,-0.000001,0.000000
-0.268089,2.390329,0.700000,-0.000031,-0.000001,0.000000
-0.268089,2.390329,0.700000,-0.000030,-0.000001,0.000000
-0.268090,2.390329,0.700000,-0.000029,-0.000001,0.000000
-0.268090,2.390329,0.700000,-0.000029,-0.000001,0.000000
-0.268091,2.390329,0.700000,-0.000028,-0.000001,0.000000
-0.268092,2.390329,0.700000,-0.000027,-0.000001,0.000000
-0.268092,2.390329,0.700000,-0.000026,-0.000001,0.000000
-0.268093,2.390329,0.700000,-0.000025,-0.000001,0.000000
-0.268093,2.390329,0.700000,-0.000025,-0.000001,0.000000
-0.268094,2.390329,0.700000,-0.000024,-0.000001,0.000000
-0.268094,2.390329,0.700000,-0.000023,-0.000001,0.000000
-0.268094,2.390329,0.700000,-0.000022,-0.000001,0.000000
-0.268095,2.390329,0.700000,-0.000022,-0.000001,0.000000
-0.268095,2.390329,0.700000,-0.000021,-0.000001,0.000000
-0.268096,2.390329,0.700000,-0.000020,-0.000001,0.000000
-0.268096,2.390329,0.700000,-0.000020,-0.000001,0.000000
-0.268097,2.390329,0.700000,-0.000019,-0.000001,0.000000
-0.268097,2.390329,0.700000,-0.000019,-0.000001,0.000000
-0.268097,2.390329,0.700000,-0.000018,-0.000001,0.000000
-0.268098,2.390329,0.700000,-0.000018,-0.000001,0.000000
-0.268098,2.390329,0.700000,-0.000017,-0.000001,0.000000
-0.268098,2.390329,0.700000,-0.000016,-0.000001,0.000000
-0.268099,2.390329,0.700000,-0.000016,-0.000001,0.000000
-0.268099,2.390329,0.700000,-0.000016,-0.000000,0.000000
-0.268099,2.390329,0.700000,-0.000015,-0.000000,0.000000
-0.268100,2.390329,0.700000,-0.000015,-0.000000,0.000000
-0.268100,2.390329,0.700000,-0.000014,-0.000000,0.000000
-0.268100,2.390329,0.700000,-0.000014,-0.000000,0.000000
-0.268100,2.390329,0.700000,-0.000013,-0.000000,0.000000
-0.268101,2.390329,0.700000,-0.000013,-0.000000,0.000000
-0.268101,2.390329,0.700000,-0.000013,-0.000000,0.000000
-0.268101,2.390329,0.700000,-0.000012,-0.000000,0.000000
-0.268101,2.390329,0.700000,-0.000012,-0.000000,0.000000
-0.268102,2.390329,0.700000,-0.000011,-0.000000,0.000000
-0.268102,2.390329,0.700000,-0.000011,-0.000000,0.000000
-0.268102,2.390329,0.700000,-0.000011,-0.000000,0.000000
-0.268102,2.390329,0.700000,-0.000010,-0.000000,0.000000
-0.268102,2.390329,0.700000,-0.000010,-0.000000,0.000000
-0.268103,2.390329,0.700000,-0.000010,-0.000000,0.000000
-0.268103,2.390329,0.700000,-0.000010,-0.000000,0.000000
-0.268103,2.390329,0.700000,-0.000009,-0.000000,0.000000
-0.268103,2.390329,0.700000,-0.000009,-0.000000,0.000000
-0.268103,2.390329,0.700000,-0.000009,-0.000000,0.000000
-0.268103,2.390329,0.700000,-0.000008,-0.000000,0.000000
-0.268104,2.390329,0.700000,-0.000008,-0.000000,0.000000
-0.268104,2.390329,0.700000,-0.000008,-0.000000,0.000000
-0.268104,2.390329,0.700000,-0.000008,-0.000000,0.000000
-0.268104,2.390329,0.700000,-0.000007,-0.000000,0.000000
-0.268104,2.390329,0.700000,-0.000007,-0.000000,0.000000
-0.268104,2.390329,0.700000,-0.000007,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000007,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000007,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000006,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000006,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000006,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000006,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000006,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000006,-0.000000,0.000000
-0.268105,2.390329,0.700000,-0.000005,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000005,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000005,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000005,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000005,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000005,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268106,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000004,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000003,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268107,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000000,0.000000
-0.268108,2.390329,0.700000,-0.000002,-0.000001,0.000000
-0.268108,2.390329,0.700000,-0.000001,-0.000003,0.000000
-0.268108,2.390329,0.700000,-0.000001,-0.000007,0.000000
-0.268108,2.390328,0.700000,-0.000001,-0.000016,0.000000
-0.268108,2.390328,0.700000,-0.000001,-0.000031,0.000000
-0.268108,2.390327,0.700000,0.000000,-0.000055,0.000000
-0.268108,2.390325,0.700000,0.000001,-0.000091,0.000000
-0.268108,2.390322,0.700000,0.000002,-0.000141,0.000000
-0.268108,2.390318,0.700000,0.000004,-0.000210,0.000000
-0.268108,2.390312,0.700000,0.000006,-0.000300,0.000000
-0.268107,2.390303,0.700000,0.000009,-0.000416,0.000000
-0.268107,2.390292,0.700000,0.000013,-0.000563,0.000000
-0.268107,2.390277,0.700000,0.000017,-0.000745,0.000000
-0.268106,2.390258,0.700000,0.000023,-0.000967,0.000000
-0.268106,2.390233,0.700000,0.000029,-0.001234,0.000000
-0.268105,2.390202,0.700000,0.000037,-0.001552,0.000000
-0.268104,2.390164,0.700000,0.000046,-0.001926,0.000000
-0.268103,2.390116,0.700000,0.000057,-0.002362,0.000000
-0.268102,2.390059,0.700000,0.000069,-0.002867,0.000000
-0.268100,2.389990,0.700000,0.000083,-0.003446,0.000000
-0.268098,2.389908,0.700000,0.000099,-0.004106,0.000000
-0.268096,2.389811,0.700000,0.000118,-0.004854,0.000000
-0.268093,2.389697,0.700000,0.000138,-0.005697,0.000000
-0.268090,2.389564,0.700000,0.000161,-0.006642,0.000000
-0.268086,2.389410,0.700000,0.000187,-0.007695,0.000000
-0.268082,2.389233,0.700000,0.000215,-0.008864,0.000000
-0.268077,2.389030,0.700000,0.000246,-0.010157,0.000000
-0.268071,2.388798,0.700000,0.000281,-0.011580,0.000000
-0.268065,2.388535,0.700000,0.000319,-0.013143,0.000000
-0.268057,2.388238,0.700000,0.000360,-0.014851,0.000000
-0.268049,2.387904,0.700000,0.000406,-0.016714,0.000000
-0.268040,2.387529,0.700000,0.000455,-0.018739,0.000000
-0.268030,2.387111,0.700000,0.000508,-0.020932,0.000000
-0.268019,2.386645,0.700000,0.000566,-0.023300,0.000000
-0.268006,2.386128,0.700000,0.000627,-0.025851,0.000000
-0.267992,2.385556,0.700000,0.000694,-0.028588,0.000000
-0.267977,2.384926,0.700000,0.000765,-0.031519,0.000000
-0.267960,2.384233,0.700000,0.000841,-0.034648,0.000000
-0.267942,2.383473,0.700000,0.000922,-0.037979,0.000000
-0.267922,2.382643,0.700000,0.001008,-0.041517,0.000000
-0.267900,2.381737,0.700000,0.001100,-0.045266,0.000000
-0.267876,2.380753,0.700000,0.001196,-0.049229,0.000000
-0.267850,2.379685,0.700000,0.001298,-0.053410,0.000000
-0.267822,2.378528,0.700000,0.001406,-0.057811,0.000000
-0.267791,2.377280,0.700000,0.001519,-0.062434,0.000000
-0.267758,2.375934,0.700000,0.001638,-0.067283,0.000000
-0.267723,2.374487,0.700000,0.001762,-0.072359,0.000000
-0.267685,2.372934,0.700000,0.001893,-0.077663,0.000000
-0.267645,2.371270,0.700000,0.002029,-0.083197,0.000000
-0.267601,2.369490,0.700000,0.002171,-0.088961,0.000000
-0.267555,2.367591,0.700000,0.002318,-0.094957,0.000000
-0.267506,2.365568,0.700000,0.002472,-0.101184,0.000000
-0.267453,2.363415,0.700000,0.002632,-0.107643,0.000000
-0.267397,2.361128,0.700000,0.002798,-0.114334,0.000000
-0.267338,2.358703,0.700000,0.002970,-0.121255,0.000000
-0.267275,2.356135,0.700000,0.003148,-0.128407,0.000000
-0.267208,2.353419,0.700000,0.003332,-0.135788,0.000000
-0.267138,2.350551,0.700000,0.003521,-0.143398,0.000000
-0.267063,2.347526,0.700000,0.003718,-0.151235,0.000000
-0.266985,2.344340,0.700000,0.003920,-0.159297,0.000000
-0.266902,2.340989,0.700000,0.004128,-0.167582,0.000000
-0.266815,2.337467,0.700000,0.004342,-0.176089,0.000000
-0.266724,2.333771,0.700000,0.004562,-0.184816,0.000000
-0.266628,2.329896,0.700000,0.004788,-0.193759,0.000000
-0.266528,2.325837,0.700000,0.005020,-0.202915,0.000000
-0.266423,2.321592,0.700000,0.005258,-0.212283,0.000000
-0.266313,2.317154,0.700000,0.005502,-0.221856,0.000000
-0.266198,2.312522,0.700000,0.005751,-0.231633,0.000000
-0.266078,2.307690,0.700000,0.006006,-0.241609,0.000000
-0.265952,2.302654,0.700000,0.006267,-0.251779,0.000000
-0.265822,2.297411,0.700000,0.006533,-0.262138,0.000000
